filename,extension,filetype,lake,file_datetime,current_datetime,forecast,url
s202004718.0.wnd,wnd,WINDS,superior,2020-02-16 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004718.0.wav,wav,WAVES,superior,2020-02-16 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004718.0.swt,swt,SURFACE TEMPS,superior,2020-02-16 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004718.0.ice,ice,ICE PARAMS,superior,2020-02-16 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004718.0.cur,cur,SURFACE CURRENTS,superior,2020-02-16 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004718.0.wnd,wnd,WINDS,ontario,2020-02-16 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004718.0.wav,wav,WAVES,ontario,2020-02-16 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004718.0.swt,swt,SURFACE TEMPS,ontario,2020-02-16 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004718.0.ice,ice,ICE PARAMS,ontario,2020-02-16 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004718.0.cur,cur,SURFACE CURRENTS,ontario,2020-02-16 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004718.0.wnd,wnd,WINDS,michigan,2020-02-16 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004718.0.wav,wav,WAVES,michigan,2020-02-16 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004718.0.swt,swt,SURFACE TEMPS,michigan,2020-02-16 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004718.0.ice,ice,ICE PARAMS,michigan,2020-02-16 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004718.0.cur,cur,SURFACE CURRENTS,michigan,2020-02-16 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004718.0.wnd,wnd,WINDS,huron,2020-02-16 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004718.0.wav,wav,WAVES,huron,2020-02-16 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004718.0.swt,swt,SURFACE TEMPS,huron,2020-02-16 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004718.0.ice,ice,ICE PARAMS,huron,2020-02-16 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004718.0.cur,cur,SURFACE CURRENTS,huron,2020-02-16 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004718.0.wnd,wnd,WINDS,erie,2020-02-16 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004718.0.wav,wav,WAVES,erie,2020-02-16 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004718.0.swt,swt,SURFACE TEMPS,erie,2020-02-16 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004718.0.ice,ice,ICE PARAMS,erie,2020-02-16 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004718.0.cur,cur,SURFACE CURRENTS,erie,2020-02-16 18:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004712.0.wnd,wnd,WINDS,superior,2020-02-16 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004712.0.wav,wav,WAVES,superior,2020-02-16 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004712.0.swt,swt,SURFACE TEMPS,superior,2020-02-16 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004712.0.ice,ice,ICE PARAMS,superior,2020-02-16 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004712.0.cur,cur,SURFACE CURRENTS,superior,2020-02-16 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004712.0.wnd,wnd,WINDS,ontario,2020-02-16 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004712.0.wav,wav,WAVES,ontario,2020-02-16 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004712.0.swt,swt,SURFACE TEMPS,ontario,2020-02-16 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004712.0.ice,ice,ICE PARAMS,ontario,2020-02-16 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004712.0.cur,cur,SURFACE CURRENTS,ontario,2020-02-16 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004712.0.wnd,wnd,WINDS,michigan,2020-02-16 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004712.0.wav,wav,WAVES,michigan,2020-02-16 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004712.0.swt,swt,SURFACE TEMPS,michigan,2020-02-16 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004712.0.ice,ice,ICE PARAMS,michigan,2020-02-16 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
m202004712.0.cur,cur,SURFACE CURRENTS,michigan,2020-02-16 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004712.0.wnd,wnd,WINDS,huron,2020-02-16 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004712.0.wav,wav,WAVES,huron,2020-02-16 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004712.0.swt,swt,SURFACE TEMPS,huron,2020-02-16 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004712.0.ice,ice,ICE PARAMS,huron,2020-02-16 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
h202004712.0.cur,cur,SURFACE CURRENTS,huron,2020-02-16 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004712.0.wnd,wnd,WINDS,erie,2020-02-16 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004712.0.wav,wav,WAVES,erie,2020-02-16 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004712.0.swt,swt,SURFACE TEMPS,erie,2020-02-16 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004712.0.ice,ice,ICE PARAMS,erie,2020-02-16 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
e202004712.0.cur,cur,SURFACE CURRENTS,erie,2020-02-16 12:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004706.0.wnd,wnd,WINDS,superior,2020-02-16 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004706.0.wav,wav,WAVES,superior,2020-02-16 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004706.0.swt,swt,SURFACE TEMPS,superior,2020-02-16 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004706.0.ice,ice,ICE PARAMS,superior,2020-02-16 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
s202004706.0.cur,cur,SURFACE CURRENTS,superior,2020-02-16 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004706.0.wnd,wnd,WINDS,ontario,2020-02-16 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004706.0.wav,wav,WAVES,ontario,2020-02-16 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004706.0.swt,swt,SURFACE TEMPS,ontario,2020-02-16 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004706.0.ice,ice,ICE PARAMS,ontario,2020-02-16 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
o202004706.0.cur,cur,SURFACE CURRENTS,ontario,2020-02-16 06:00:00+00:00,2020-02-17 04:55:15.289558+00:00,NCAST,http://www.glerl.noaa.gov/ftp/EMF/glcfs/gridded_fields/NCAST/
